,id,tweet,subtask_a,subtask_b,subtask_c
189,18547,"['California', 'gun', 'control', 'direct', 'result', 'white', 'people', 'scared', 'Black', 'Panthers', 'using', 'right', 'bear', 'arm', 'NRA', 'problem', 'gun', 'control']",OFF,TIN,GRP
190,32688,"['Oct', 'Brazil', 'citizen', 'overwhelming', 'voted', '“', 'No', '”', 'government', 'implementing', 'strict', 'gun', 'control', 'factor', 'And', 'Brazilian', 'government', 'still', 'violates', 'referendum', 'everyday', 'Brazilians', 'murdered', 'wzero', 'effective', 'method', 'self', 'defense']",NOT,,
191,57850,"['If', 'claim', 'without', 'sin', 'deceive', 'truth', 'u', 'If', 'confess', 'sin', 'faithful', 'forgive', 'u', 'sin', 'purify', 'u', 'unrighteousness', 'John']",NOT,,
192,82607,"['And', 'yet', 'million', 'permit', 'holding', 'people', 'carried', 'legally', 'concealed', 'firearm', 'day', '’', 'hurt', 'anyone', 'else', 'But', 'yet', 'want', 'stronger', 'gun', 'control', 'Idiots', '🤨', 'Our', 'wonderful', 'medium', 'hype', 'incident', 'fit', 'agenda']",OFF,TIN,GRP
193,82339,"['Yes', 'hurt', 'self', 'gun', 'control', 'freak']",OFF,TIN,GRP
194,98077,"['You', 'get', 'like', 'guy', 'every', 'hysterical', 'tweet', 'URL']",NOT,,
195,62815,"['He', 'always', 'show', 'dedication', 'wonder', 'best', 'URL']",NOT,,
196,34510,"['Bullshit', 'Regulations', 'good', 'keep', 'conservative', 'striping', 'land', 'Abyss']",OFF,TIN,GRP
197,53501,"['owner', 'culo']",OFF,TIN,IND
198,69928,"['Now', 'scarred', 'life', 'lol', 'MAGA', 'URL']",OFF,TIN,IND
199,31853,['fucking'],OFF,TIN,IND
200,13872,"['Confirm', 'MAN', 'THE', 'LEFT', 'WING', 'ACTIVIST', 'IS', 'A', 'LIAR', 'WHOS', 'STORY', 'CHANGES', 'NO', 'HARD', 'EVIDENCE', 'Christine', 'Blasey', 'Ford', 'Innocent', 'proven', 'guilty', 'Confirm', 'Kavanaugh', 'MAGA', 'Weak', 'Rinos', 'Republicans']",OFF,TIN,GRP
201,30791,"['Reagan', 'also', 'signed', 'first', 'gun', 'control', 'bill', 'governor', 'CA']",NOT,,
202,80385,"['Awe', 'Hogwash', 'really', 'need', 'overstate', 'obvious']",NOT,,
203,54292,"['year', 'JUDGE', 'Extensive', 'background', 'NOT', 'peeplink', 'TRUMP', 'BOOM', 'Do', 'conservative', 'rape', 'liberal', 'URL']",NOT,,
204,28985,"['Im', 'Assuming', 'Im', 'Not', 'Going', 'Get', 'Answer', 'Brainless', 'Liberal', 'Stooge', 'OcasioCortez', 'T', 'Policy', 'Plan', 'URL', 'Wake', 'Up', 'America', 'THIS', 'NOT', 'Americas', 'future', 'VOTE', 'Republican', 'surrender', 'America', 'DEM', 'moron', 'MAGA']",OFF,TIN,OTH
205,52375,"['This', 'man', 'seriously', 'need', 'mental', 'health', 'treatment', 'firearm', 'confiscated', 'longer', 'danger', 'others', 'Im', 'waiting', 'gun', 'control', 'advocate', 'add', 'list', 'school', 'shooting', 'Who', 'buy', 'caliber', 'handgun', 'Why', 'URL']",NOT,,
206,74004,"['Leftists', 'showing', 'yet', 'vile']",OFF,TIN,GRP
207,70838,"['He', 'drunk', 'crazy', 'man']",OFF,TIN,IND
208,64577,"['HONORED', 'TO', 'BE', 'INCLUDED', 'WITH', 'ALL', 'THESE', 'FINE', 'PATRIOTS', 'THANK', 'YOU', 'RENA', 'MAGA', '🇺', '🇸', '😀', '💕', '🇺', '🇸', 'DEAN', 'URL']",NOT,,
209,44448,"['Please', 'shut', 'Ontario', 'seeing', 'conservative', 'stand', 'helping', 'loose', 'province', 'never', 'going', 'anywhere', 'Not', 'way', 'completely', 'tune', 'Canadian', 'Mr', 'Harper', 'oops', 'I', 'mean', 'Mr', 'Scheer', 'common', 'mistake', 'much', 'alike']",NOT,,
210,53928,"['You', 'alone', 'I', 'sexually', 'assaulted', 'fellow', 'law', 'student', 'I', 'never', 'reported', 'I', 'didnt', 'think', 'I', 'would', 'believed', 'However', 'something', 'happened', 'made', 'realize', 'I', 'wasnt', 'victim', 'Then', 'I', 'felt', 'Id', 'made', 'colossal', 'mistake']",NOT,,
211,45337,"['But', 'Liberals']",NOT,,
212,85707,"['Another', 'terrorist', 'attack', 'reported', 'msm']",NOT,,
213,63292,"['dont', 'know', 'imma', 'URL']",NOT,,
214,15991,"['All', 'money', 'hadnt', 'made', 'u', 'smarter']",OFF,TIN,IND
215,25009,"['Yes', 'He', 'Gilmer', 'It', 'make', 'laugh', 'much']",NOT,,
216,90990,"['U', 'r', 'lifeline', '❤', '🙏', '😂']",NOT,,
217,65785,"['Always', 'thought', 'H', 'Ford', 'level', 'headed', 'guy', 'Guess', 'Note', 'Ford', 'climate', 'change', 'summerfall', 'winterspring', 'Happens', 'every', 'year', 'Get']",NOT,,
218,38837,"['Yeah', 'need', 'made', 'bullshit', 'protestors', 'antifa', 'lol', 'time', 'epic', 'beatdown', '😉']",OFF,UNT,
219,94182,"['Unfortunately', 'youre', 'right', 'Keep', 'real', 'SHE', 'assault', 'weapon']",NOT,,
220,77653,"['She', 'Real', 'Rocky', '🔥', '🔥', '🔥', 'Oh', 'My', 'God']",NOT,,
221,27238,"['Thank', 'everyone', 'making', 'possible', 'amazing', 'beautiful', 'bear', 'Im', 'member', 'Olivers', 'Army', 'I', 'appreciate', 'everything', 'make', 'life', 'better']",NOT,,
222,12892,"['“', 'Yeah', 'got', 'everything', 'sorted', 'needed', 'sorted', '”', 'still', 'taking', 'small', 'sip', 'wine', 'unusual', 'Emily', 'guessed', 'JJ', '’', 'profile']",NOT,,
223,16885,"['By', 'way', '’', 'move', 'Haiti', 'You', 'liberal', 'seem', 'make', 'shit', 'hole', 'large', 'city', 'So', 'go', 'somewhere', '’', 'already', 'shit', 'hole', '’', 'work']",OFF,TIN,GRP
224,46581,['Yes'],NOT,,
225,41517,"['He', 'tried', 'went', 'nowhere', 'Hes', 'pro', 'gun', 'control', 'Done']",NOT,,
226,22717,"['He', 'could', 'killed', 'many', 'hunting', 'rifle', 'time', 'vantage', 'He', 'close', 'hour', 'police', 'entered', 'room', 'His', 'actual', 'shooting', 'min', 'Making', 'gun', 'control', 'going', 'get', 'people', 'killed', 'We', 'need', 'smarter']",NOT,,
227,88539,"['Aha', 'yes', 'I', 'see', 'The', 'individual', 'sense', 'needing', 'belong', 'winning', 'team', 'constant', 'conditioning', 'selfdevaluation', 'I', 'see', 'strong', 'sense', 'Q', 'side', 'lefthillaryantifa', 'side', 'well', 'regardless', 'think', 'theyre', 'winning']",NOT,,
228,65786,"['Oh', 'I', 'know', 'I', 'dont', 'know', 'talking', 'I', 'dont', 'see', 'tweet', 'repling', 'lol']",NOT,,
229,54437,"['And', 'another', 'demonstration', 'gun', 'free', 'zone', '’', 'work', 'Brought', 'liberal', 'likely', 'support', 'stricter', 'gun', 'control']",NOT,,
230,19514,"['Shouldnt', 'pussy', 'grabbing', 'one', 'wearing', 'glove', 'handling', 'food', 'MAGA', 'URL']",OFF,TIN,IND
231,57943,"['You', 'plan', 'environment', 'Even', 'conservative', 'able', 'understand', 'able', 'live', 'planet', 'make', 'money']",NOT,,
232,66328,"['This', 'happens', 'tell', 'white', 'liberal', 'dont', 'get', 'congratulate', 'woke', 'put', 'money', 'mouth', 'That', 'simple', 'fact', 'life', 'break', 'brain']",NOT,,
233,34317,"['Antifa', 'doesnt', 'beat', 'facsists', 'try', 'get', 'change', 'mind', 'know', 'lost', 'cause', 'try', 'change', 'fascist', 'mind', 'They', 'scare', 'hiding', 'demoralize', 'stop', 'spread', 'hateful', 'ideology', 'There', 'forcing', 'view', 'others']",OFF,TIN,IND
234,44837,"['SOROS', 'root', 'everything', 'anything', 'anti', 'American', 'He', 'money', 'Hollywood', 'way', 'Islam', 'ANTIFA', 'illegals', 'URL']",NOT,,
235,36289,"['Fire', 'Morning', 'Joe', 'cut', 'cloth', 'conservative', 'His', 'misogyny', 'bigotry', 'always', 'display', 'He', 'responsible', 'Trump', 'URL']",OFF,TIN,GRP
236,80570,"['Truly', 'got', 'idiotic', 'thing', 'Ive', 'ever', 'seen']",OFF,UNT,
237,43185,"['Brigitte', 'Gabriel', 'experienced', 'life', 'would', 'nightmare', 'She', 'sounding', 'alarm', 'Americans', 'Buy', 'book', 'pay', 'attention', 'warning', 'America']",NOT,,
238,86477,"['It', 'work', 'If', 'want', 'control', 'population', 'Australian', 'gun', 'control', 'effect', 'homicide']",OFF,TIN,OTH
239,67080,"['Poor', 'baby']",NOT,,
240,96270,"['Antifa', 'Democrats', 'Dixiecrats', 'KKK', 'URL', 'URL']",NOT,,
241,44015,"['Liberals', 'ruin', 'everything']",OFF,TIN,GRP
242,48060,"['And', 'dont', 'forget', 'telling', 'primarily', 'black', 'liberal', 'audience', 'conservative', 'want', 'put', 'back', 'chain']",NOT,,
243,31065,"['Sad', 'To', 'exploited', 'also', 'reputation', 'destroyed', 'Now', 'I', '’', 'read', '’', 'part', 'Antifa']",NOT,,
244,11411,"['Thats', 'happens', 'let', 'liberal', 'get', 'hold', 'gun', 'That', 'would', 'good', 'place', 'start', 'gun', 'control', 'Ban', 'liberal', 'getting', 'gun']",OFF,TIN,GRP
245,10133,"['You', 'look', 'happy', 'MAGA']",OFF,TIN,IND
246,22128,"['Trump', 'proposes', 'racial', 'profiling', 'tactic', 'start', 'thinking', 'URL']",NOT,,
247,36518,"['Introducing', 'sweet', 'sweet', 'baby', 'king', 'He', 'always', 'sooo', 'nice', 'And', 'I', 'try', 'sit', 'sofa', 'NEVER', 'attack', 'URL']",NOT,,
248,59559,"['There', 'gone', 'tho', 'Inputed', 'bottom', 'top', 'first', 'second', 'tweet', 'You', 'good', 'Tmart', '👍', '🏻']",NOT,,
249,99618,"['Exactly', 'He', 'record', 'basically', 'saying', 'President', 'law', 'It', 'noted', 'gop', 'fine', 'Rudy', 'issue', 'URL']",NOT,,
250,53309,"['Kamala', 'Harris', 'The', 'New', 'Dem', 'Emperor', 'No', 'Clothes', 'Taxpayers', 'Funded', '‘', 'Unprecedented', '’', 'Armed', 'Protection', 'Gun', 'Control', 'Sen', 'Kamala', 'Harris', 'URL', 'via']",NOT,,
251,29497,"['Yet', 'fat']",OFF,TIN,IND
252,84329,"['There', 'plenty', 'evidence', 'guilty', 'Hill', 'accused', 'since', 'conf', 'hearing', 'arent', 'guiltyinnocence', 'got', 'bench', 'Times', 'diff', 'Why', 'journalist', 'dont', 'call', 'white', 'supremacyaltright', 'Antifa', 'pick']",NOT,,
253,50315,"['You', '’', 'understand', 'capablities', 'Despite', 'proof', 'economy', 'My', 'hypothesis', 'lied', 'liberal', 'entire', 'life', 'believing', 'told', 'The', 'liberal', 'medium', 'made', 'bill', 'Clinton', 'look', 'good', 'could', 'trump']",NOT,,
254,97959,"['oath', 'must', 'subpoenaed', 'testify', 'There', 'lifetime', 'appointment', 'stake', 'Please', 'right', 'time', 'amp', 'allow', 'Orrin', 'Hatch', 'already', 'made', 'mind', 'lying', 'allowed', 'question', 'His', 'kind', 'question', 'could', 'invite', 'lawsuit']",NOT,,
255,66524,"['Y', '’', 'best']",NOT,,
256,97300,"['What', 'joke', 'She', 'Gem', 'alright', 'She', 'Racist', 'phony', 'Right', 'along', 'Racist', 'Phony', 'That', 'think', 'follow', 'second', 'account', 'And', 'block', 'Because', 'I', 'speak', 'truth', 'I', 'could', 'care', 'le', 'follower', 'Like', 'big', 'party', 'I', 'care', 'discriminate', 'URL']",OFF,TIN,IND
257,12919,['Indeed'],NOT,,
258,40855,"['Because', 'im', 'little', 'concerned', 'Q', 'follower', 'slowly', 'become', 'sort', 'right', 'wing', 'sjw', 'antifa', 'thingie', 'Also', 'excuse', 'horrible', 'English', 'native', 'languase', 'didnt', 'much', 'schooling', 'im', 'sorry', 'suck', '😅']",NOT,,
259,84100,"['Yep', 'Antifa', 'literally', 'Hitler']",NOT,,
260,21270,"['Wow', 'hot', '😍', '😍', '😍', '😗', '😗', '😗']",NOT,,
261,41818,"['deserving', 'woman', 'happy']",NOT,,
262,12435,"['Ive', 'noticed', 'lot', 'conservative', 'thoroughly', 'disingenuous', 'engaging', 'twitter']",NOT,,
263,14808,"['May', 'forgotten', 'moment', 'EU', 'citizen', 'right', 'afforded', 'u', 'EU', 'citizen', 'Don', '’', 'believe', 'shit', 'go', 'head']",OFF,TIN,GRP
264,82579,"['Thats', 'modelling', 'Plenty', 'woman', 'make', 'shit', 'ton', 'money', 'looking', 'good']",NOT,,
265,84523,"['Just', 'watching', 'Horizon', 'show', 'scientist', 'discovered', 'DNA', 'mix', 'human', 'Neanderthals', 'Would', 'thought', 'Trump', 'getting', 'elected', 'would', 'proof', 'enough', 'MAGA']",NOT,,
266,61917,"['I', 'hope', 'way', 'watch', 'TV', 'Ted', 'spanking', 'liberal', 'always', 'enjoyable']",NOT,,
267,33322,"['Just', 'looked', 'work', 'History', 'listed', 'Board', 'Leading', 'Age', 'Services', 'Aust', 'LASA', 'come', 'Medicare', 'Local', 'Alliancewhat', 'ever', 'hell']",OFF,UNT,
268,79251,"['He', 'look', 'mirror']",NOT,,
269,42540,"['I', '’', 'sure', '💜']",NOT,,
270,13881,"['Send', 'party', 'manifesto', 'promised', 'help', 'family', 'maybe', 'remind', 'duty', 'Hostile', 'Environment', 'Price', 'On', 'Love', 'Skype', 'Families', 'URL']",NOT,,
271,70402,"['Families', 'separated', 'border', 'In', 'fact', 'picture', 'child', 'cage', 'Liberals', 'using', 'show', 'evil', 'Trump', 'actually', 'taken', 'OBAMA', 'President']",NOT,,
272,83462,"['But', 'antifa', 'people']",NOT,,
273,87206,"['We', 'Peoples', 'Vote', 'June', 'The', 'people', 'rejected', 'craven', 'worship', 'stand', 'majority', 'You', '’', 'contemptuously', 'defying', 'people', 'amp', 'GE', 'manifesto', 'amp', 'supporting', 'Soros', 'undermining', 'democracy', 'instead']",NOT,,
274,87300,"['Cause', 'bitch', 'playing', '😭', '😭', '😭', 'god', 'aint', 'give', 'gift', 'nothing']",OFF,TIN,GRP
275,54125,"['free', 'bird', 'return', 'Muslim', 'homeland']",NOT,,
276,75848,"['mom', 'speaks', 'phone', 'compose', 'text', 'brother', 'angry', 'yell', 'phone', 'telling', 'type', 'like', 'brother', 'able', 'tell', 'even', 'yelling', '🤦', '🏻', '\u200d', '♀', '️']",NOT,,
277,14948,"['Melting', 'snow', 'flake']",NOT,,
278,66798,"['Who', '’', 'victim', 'That', 'remains', 'seen', 'Liberals', 'turned', 'Kavanaughs', 'hearing', 'circus', 'first', 'minute', 'started']",NOT,,
279,80497,"['Coming', 'man', 'threatened', 'try', 'kick', 'Turmps', 'as', 'dont', 'take', 'set', 'ball']",OFF,TIN,IND
280,38561,"['Youre', 'shocked', 'hear', 'liberal', 'want', 'centralize', 'power', 'federal', 'level']",NOT,,
281,55203,"['HE', 'IS', 'BEST', 'OF', 'THE', 'BEST', '😍', '😍']",NOT,,
282,31776,"['What', 'ILearned', 'Today', 'liberal', '’', 'win', 'without', 'lying']",NOT,,
283,60916,"['Fast', 'Furious', 'Holder', 'lol']",NOT,,
284,97277,"['Getting', 'scared', 'ugly', 'man']",OFF,TIN,IND
285,63113,"['one', 'show', 'Progressive', 'I', 'stand', 'watch', 'He', 'dislike', 'right', 'left', 'evenly', 'know', 'right', 'start', 'If', 'youve', 'never', 'seen', 'show', 'check', 'You', 'Tube', 'Insightful', '❤', '🇺', '🇸', 'MAGA']",NOT,,
286,59721,"['He', 'NOT', 'Supreme', 'Court', 'worthy']",NOT,,
287,53839,"['God', 'I', 'hope', 'URL']",NOT,,
288,15616,['Yes'],NOT,,
289,95200,"['Bitch', 'URL']",OFF,UNT,
290,77769,"['amp', 'terroism', 'amp', 'starvation', 'amp', 'Flint', 'amp', 'poverty', 'amp', 'climate', 'change', 'amp', 'global', 'warming', 'amp', 'sex', 'trafficking', 'amp', 'bullying', 'amp', 'body', 'shaming', 'amp', 'police', 'brutality', 'amp', 'feminism', 'amp', 'gun', 'control', 'amp', 'march', 'amp', 'protest']",OFF,TIN,IND
291,65790,"['I', 'cant', 'prove', 'causation', 'either', 'CONservatives', 'CDA', 'surely', 'love', 'idea', '𝙿𝚎𝚝𝚊𝚕𝚜', '𝙼𝚌𝙿𝙾𝚄𝚃𝚂𝙵𝚊𝚌𝚎', '¬', 'bashing', 'PM', 'cant', 'help', 'think', 'theyre', 'also', 'egging', 'former', 'continue', 'bashing', 'boost', 'fortune', 'vainly', 'URL']",NOT,,
292,48548,"['Republican', 'Men', 'picture', 'men', 'age', 'Law', 'Makers', 'old', 'sorry', 'young', 'Republicans', 'like', 'young', 'Conservatives', 'born', 'year', 'age']",NOT,,
293,83751,"['Liberals', '’', 'meme', 'They', 'sense', 'humor', 'knowledge', 'memeing', 'philosophy']",NOT,,
294,62541,['stunning'],NOT,,
295,62107,"['yea', 'bitch', 'right', 'getting', 'smacked', 'URL']",OFF,UNT,
296,18474,"['Why', 'focus', 'Proud', 'Boys', 'I', 'know', 'youre', 'real', 'journalist', 'Kelly', 'focus', 'one', 'violence', 'ANTIFA', 'If', 'want', 'story', 'focus', 'journalist', 'leftist', 'activist', 'constantly', 'ignoring', 'Antifas', 'attack', 'people']",NOT,,
297,33096,"['Hahaha', 'BIG', 'thigh', 'going', 'make']",OFF,TIN,IND
298,22879,"['It', '’', 'called', 'educating', 'liberal']",NOT,,
299,81470,"['maga', 'christineford', 'trump', 'tcot', 'ccot', 'America', 'First', 'Patriots', 'Brett', 'Kavanaugh', 'say', 'Bill', 'Clinton', 'Whitewater', 'Its', 'imperative', 'make', 'pattern', 'revolting', 'behavior', 'clear', 'piece', 'painful', 'piece', 'Indeed', 'URL']",OFF,TIN,IND
300,20322,"['MAGA', 'people', 'low', 'IQ', 'GDP', 'Growth', 'mean', 'LITERALLY', 'NOTHING', 'In', 'way', 'translate', 'higher', 'income', 'white', 'familes', 'individual', 'All', 'billion', 'go', 'company', 'government', 'And', 'job', 'create', 'Labour', 'pay', 'le', 'living', 'wage', 'lmao', 'URL']",OFF,TIN,IND
301,26694,"['IF', 'YOU', 'WONNA', 'GET', 'PAID', 'Pick', 'energy', 'people', 'Scream', 'shout', 'like', '’', 'Kavanaugh', 'hearing', 'URL']",NOT,,
302,60130,"['Bro', 'go', 'watch', 'hold', 'backwood', 'interview', 'like', 'shit', 'irritating', 'lmao', 'nigga', 'mad', 'suspicious']",OFF,TIN,IND
303,54559,"['A', 'bitch', 'built', 'like', 'could', 'beat', 'as', 'want', 'URL']",OFF,TIN,IND
304,34961,['Trash'],NOT,,
305,14285,"['Very', 'pathetic', 'man']",OFF,TIN,IND
306,25012,"['She', 'new', 'psychology', 'thinker', 'think', 'religion', 'aggressive', 'thought', 'deeply', 'think', 'hinduism', '😀', '😀', '😀']",NOT,,
307,19121,"['Shouldve', 'played', 'saint', 'marie', 'instead', 'london', 'dock', 'Saint', 'as', '👌']",NOT,,
308,61272,"['Thank', 'goodness', 'MN', 'passive', 'aggressive', 'Love']",NOT,,
309,25360,"['We', 'empty', 'prison', 'also', 'say', 'broke', 'law', 'Liberal', 'logic']",NOT,,
310,56949,"['She', 'angel', 'Much', 'love']",NOT,,
311,34893,"['For', 'Why', 'asking', 'arrest', 'Liberals', 'butthurt', 'month', 'impeachable', 'offense']",NOT,,
312,90958,"['The', 'tolerant', 'Left']",NOT,,
313,42133,"['You', 'must', 'talking', 'hateful', 'conservative']",OFF,TIN,GRP
314,18834,"['Thats', 'correct', 'MAGA']",OFF,TIN,IND
315,12741,"['Show', 'single', 'case', 'antifa', 'actually', 'murdered', 'someone', 'Because', 'far', 'right', 'murdered', 'someone', 'Charlottesville', '🤷', 'Hypocrisy', 'work', 'way']",NOT,,
316,42528,"['If', 'bobby', 'fit', 'thats', 'exactly', 'would', 'say', 'sure']",NOT,,
317,29300,"['The', 'white', 'people', 'thank', 'Jesus', 'Republicans', 'amp', 'excrackheads', 'say', 'Americahating', 'liberal', 'Christians', 'Many', 'exDems', 'thank', 'Jesus', 'amp', 'many', 'former', 'Emmys', 'watcher', 'We', 'thank', 'Jesus', 'DAILY', 'country', 'amp', 'ability', 'TURN', 'YOU', 'OFF']",NOT,,
318,14850,"['Does', 'skip', 'realize', 'saying', 'become', 'professional', 'tweeter', 'kind', 'shitting', 'sport', 'caster', 'How', 'many', 'TD', 'reception', 'skip', 'year']",NOT,,
319,38043,"['This', 'leftist', 'wrong', 'liberal', 'college', 'More', 'ppl', 'student', 'come', 'unmask', 'corrupt', 'woman', 'determined', 'destroy', 'good', 'judge', 'want', 'liberal', 'court']",OFF,TIN,IND
320,40340,"['She', 'feeling', 'touch', 'first', 'time', '😍', '😍', '😍']",NOT,,
321,76709,"['This', 'great', 'Mark', 'The', 'Great', 'One', 'Levin', 'Candace', 'The', 'Great', 'Owens', 'together', 'This', 'team', 'unbeatable', 'They', 'sent', 'liberal', 'frenzy', 'A', 'whole', 'block', 'liberal', 'voter', 'head', 'explode', 'Andsadly', 'Alyssa', 'Milano', 'wet', 'pant', 'Great', 'team']",OFF,TIN,GRP
322,22728,"['Strata', 'Data', 'AI', 'data', 'hairball', 'TDavis', 'touring', 'application', 'Cognitive', 'machinelearning', 'technique', 'speed', 'Governance', 'data', 'URL']",OFF,TIN,GRP
323,14037,"['You', 'grossly', 'misinterpreting', 'People', 'across', 'party', 'condemn', 'action', 'Look', 'Bill', 'Davis', 'Brian', 'Mulroney', 'see', 'even', 'conservative', 'think', 'horrible', 'decision']",NOT,,
324,11640,"['I', 'wasnt', 'proposing', 'scare', 'tactic', 'I', 'really', 'meant', 'I', 'said', 'Trump', 'easily', 'pull', 'good', 'maga', 'Republicans', 'easily', 'steal', 'enough', 'vote', 'GOP', 'Dem', 'independent', 'bring', 'fresh', 'breath', 'rotten', 'politics', 'Think']",OFF,TIN,IND
325,47009,"['Only', 'liberal', 'would', 'support', 'liberal', 'spent', 'MILLION', 'get', 'liberal', 'elected', 'office', 'Lib', 'FAIL', 'URL']",OFF,TIN,GRP
326,90912,"['Notice', 'everyone', 'avoids', 'tweet', '☝', '️', '☝', '️', 'They', 'might', 'think', 'referring', '😂', '😂', 'But', 'comrade', 'I', 'stalk', 'everyone', '🤟', '🤟']",NOT,,
327,97936,"['It', '’', 'weirdly', 'vicious', 'bitter', 'extrapolate', '‘', 'everyone', 'access', 'decent', 'healthcare', '’', '‘', 'Liberals', 'think', 'criminal', 'free', '’', 'It', 'reveals', 'pretty', 'brutalist', 'impenetrable', 'mind']",OFF,TIN,GRP
328,12531,"['What', 'fuck', 'game', 'watching']",OFF,UNT,
329,61448,"['He', 'grown', '😭', '😭', '😭']",NOT,,
330,23853,"['Health', 'amp', 'Nature', 'threat', 'UK', 'US', 'URL']",NOT,,
331,58454,"['Why', 'didnt', 'Kavanaugh', 'need', 'term', 'Guilty', 'people', 'one', 'need', 'term', 'Let', 'clue', 'theyre', 'worried', 'going', 'make', 'terrible', 'impression', 'believable', 'Theyre', 'trying', 'manage', 'concern']",NOT,,
332,63262,"['’', 'perpetuate', 'colonialism', 'If', 'going', 'talk', 'puertorico', 'must', 'Puerto', 'Ricans', 'panel', 'Jeezuzfuckingchrist', 'How', 'difficult', 'diásporaenresistencia', 'URL']",NOT,,
333,13136,"['An', 'Anonymous', 'message', 'Antifa', 'Q', 'QAnon', 'The', 'Great', 'Awakening', 'Commie', 'Clowns', 'Resistance', 'Rises', 'Resistance', 'URL']",NOT,,
334,74670,"['Antifa', 'place', 'society']",NOT,,
335,45111,"['two', 'vote', 'home', 'West', 'Texas', 'stoked', 'He', 'inspiring', 'He']",NOT,,
336,72024,"['Why', 'Why', 'liberal', 'trashy']",OFF,TIN,GRP
337,11405,['Grape'],NOT,,
338,90605,"['HELLO', 'SOMEBODY', 'NEED', 'HYUKJAE', 'NOW', 'SHE', 'IS', 'IN', 'DANGER', 'BY', 'WATCHING', 'YOUR', 'FANCAMS']",NOT,,
339,28728,"['He', 'never', 'show', 'much', 'intelligence']",NOT,,
340,98547,"['Yes', 'I', 'saw', 'I', 'say', 'tapper', 'kept', 'basket', 'kept', 'coming', 'back', 'stupid', 'answer', 'And', 'finally', 'gave', 'I', '’', 'think', 'big', 'fan', 'policy', '’', 'stupid', 'please']",OFF,TIN,IND
341,98382,"['If', 'go', 'anything', 'fucked', 'head']",OFF,TIN,IND
342,80430,"['Are', 'sure', 'wast', 'thinking']",NOT,,
343,68007,"['URL', 'Its', 'guy', 'Guy', 'look', 'like', 'Sheila', 'QANON', 'MAGA', 'GREATAWAKENING', 'Crocodile', 'Dundee', 'URL']",NOT,,
